DATE,YEAR,TEAM T1,ML T1,SPREAD T1,TEAM T2,ML T2,SPREAD T2,TOTAL OU
311,2016,Saint Joseph's,-135.0,-2.0,George Washington,115.0,2.0,143.0
311,2016,Massachusetts,950.0,14.0,VCU,-1800.0,-14.0,143.5
311,2016,VCU,-1800.0,-14.0,Massachusetts,950.0,14.0,143.5
311,2016,Davidson,100.0,1.0,St. Bonaventure,-120.0,-1.0,161.0
311,2016,St. Bonaventure,-120.0,-1.0,Davidson,100.0,1.0,161.0
311,2016,South Florida,575.0,10.5,Temple,-850.0,-10.5,127.5
311,2016,Temple,-850.0,-10.5,South Florida,575.0,10.5,127.5
311,2016,Connecticut,115.0,2.0,Cincinnati,-135.0,-2.0,124.0
311,2016,Cincinnati,-135.0,-2.0,Connecticut,115.0,2.0,124.0
311,2016,Tulane,800.0,13.0,Houston,-1400.0,-13.0,137.0
311,2016,Houston,-1400.0,-13.0,Tulane,800.0,13.0,137.0
311,2016,Memphis,200.0,5.5,Tulsa,-240.0,-5.5,149.5
311,2016,Tulsa,-240.0,-5.5,Memphis,200.0,5.5,149.5
311,2016,Florida,210.0,5.5,Texas A&M,-250.0,-5.5,136.5
311,2016,Texas A&M,-250.0,-5.5,Florida,210.0,5.5,136.5
311,2016,Tennessee,185.0,5.0,LSU,-215.0,-5.0,153.5
311,2016,LSU,-215.0,-5.0,Tennessee,185.0,5.0,153.5
311,2016,Alabama,950.0,14.0,Kentucky,-1800.0,-14.0,137.0
311,2016,Kentucky,-1800.0,-14.0,Alabama,950.0,14.0,137.0
311,2016,Georgia,105.0,1.5,SouthCarolina,-125.0,-1.5,138.5
311,2016,SouthCarolina,-125.0,-1.5,Georgia,105.0,1.5,138.5
311,2016,Western Kentucky,165.0,4.0,Old Dominion,-185.0,-4.0,128.0
311,2016,Old Dominion,-185.0,-4.0,Western Kentucky,165.0,4.0,128.0
311,2016,Marshall,115.0,2.0,Middle Tennessee,-135.0,-2.0,162.0
311,2016,Middle Tennessee,-135.0,-2.0,Marshall,115.0,2.0,162.0
311,2016,South Alabama,800.0,13.5,Louisiana Lafayette,-1400.0,-13.5,147.0
311,2016,Louisiana Lafayette,-1400.0,-13.5,South Alabama,800.0,13.5,147.0
311,2016,TexasState,400.0,9.0,UTArlington,-500.0,-9.0,136.0
311,2016,UTArlington,-500.0,-9.0,TexasState,400.0,9.0,136.0
311,2016,Notre Dame,300.0,7.5,North Carolina,-360.0,-7.5,159.5
311,2016,North Carolina,-360.0,-7.5,Notre Dame,300.0,7.5,159.5
311,2016,Miami FL,175.0,4.0,Virginia,-200.0,-4.0,125.5
311,2016,Virginia,-200.0,-4.0,Miami FL,175.0,4.0,125.5
311,2016,Providence,375.0,8.5,Villanova,-450.0,-8.5,139.0
311,2016,Villanova,-450.0,-8.5,Providence,375.0,8.5,139.0
311,2016,Seton Hall,200.0,4.5,Xavier,-240.0,-4.5,153.0
311,2016,Xavier,-240.0,-4.5,Seton Hall,200.0,4.5,153.0
311,2016,Baylor,280.0,7.0,Kansas,-340.0,-7.0,145.0
311,2016,Kansas,-340.0,-7.0,Baylor,280.0,7.0,145.0
311,2016,Oklahoma,100.0,1.0,West Virginia,-120.0,-1.0,147.0
311,2016,West Virginia,-120.0,-1.0,Oklahoma,100.0,1.0,147.0
311,2016,BowlingGreen,360.0,8.5,Akron,-430.0,-8.5,143.0
311,2016,Akron,-430.0,-8.5,BowlingGreen,360.0,8.5,143.0
311,2016,Buffalo,100.0,1.0,Ohio,-120.0,-1.0,161.0
311,2016,Ohio,-120.0,-1.0,Buffalo,100.0,1.0,161.0
311,2016,California,125.0,2.5,Utah,-145.0,-2.5,137.5
311,2016,Utah,-145.0,-2.5,California,125.0,2.5,137.5
311,2016,Nevada,310.0,8.0,San Diego St.,-370.0,-8.0,128.5
311,2016,San Diego St.,-370.0,-8.0,Nevada,310.0,8.0,128.5
311,2016,Colorado St.,270.0,6.5,Fresno St.,-330.0,-6.5,150.5
311,2016,Fresno St.,-330.0,-6.5,Colorado St.,270.0,6.5,150.5
311,2016,UC Santa Barbara,150.0,3.5,Hawaii,-170.0,-3.5,137.5
311,2016,Hawaii,-170.0,-3.5,UC Santa Barbara,150.0,3.5,137.5
311,2016,Long Beach St.,190.0,4.5,UC Irvine,-220.0,-4.5,140.0
311,2016,UC Irvine,-220.0,-4.5,Long Beach St.,190.0,4.5,140.0
311,2016,North Dakota,200.0,5.5,Weber St.,-240.0,-5.5,139.5
311,2016,Weber St.,-240.0,-5.5,North Dakota,200.0,5.5,139.5
311,2016,IdahoU,165.0,3.5,Montana,-185.0,-3.5,127.0
311,2016,Montana,-185.0,-3.5,IdahoU,165.0,3.5,127.0
311,2016,Mississippi Valley St.,400.0,9.5,Jacksonville St.,-500.0,-9.5,133.0
311,2016,Jacksonville St.,-500.0,-9.5,Mississippi Valley St.,400.0,9.5,133.0
311,2016,Southern,200.0,5.5,Texas Southern,-240.0,-5.5,146.0
311,2016,Texas Southern,-240.0,-5.5,Southern,200.0,5.5,146.0
311,2016,HoustonBaptist,2000.0,18.5,Stephen F. Austin,-9900.0,-18.5,146.0
311,2016,Stephen F. Austin,-9900.0,-18.5,HoustonBaptist,2000.0,18.5,146.0
311,2016,Sam Houston St.,160.0,4.0,Texas A&M Corpus Chris,-180.0,-4.0,136.0
311,2016,Texas A&M Corpus Chris,-180.0,-4.0,Sam Houston St.,160.0,4.0,136.0
311,2016,SavannahState,240.0,6.5,Hampton,-280.0,-6.5,128.0
311,2016,Hampton,-280.0,-6.5,SavannahState,240.0,6.5,128.0
311,2016,SoCarolinaSt,175.0,4.5,Norfolk St.,-200.0,-4.5,149.5
311,2016,Norfolk St.,-200.0,-4.5,SoCarolinaSt,175.0,4.5,149.5
311,2016,UMKC,500.0,10.5,New Mexico St.,-700.0,-10.5,131.0
311,2016,New Mexico St.,-700.0,-10.5,UMKC,500.0,10.5,131.0
311,2016,SeattleU,600.0,11.5,Cal St. Bakersfield,-900.0,-11.5,129.0
311,2016,Cal St. Bakersfield,-900.0,-11.5,SeattleU,600.0,11.5,129.0
312,2016,Michigan,250.0,6.0,Purdue,-300.0,-6.0,142.0
312,2016,Purdue,-300.0,-6.0,Michigan,250.0,6.0,142.0
312,2016,Maryland,210.0,5.0,Michigan St.,-250.0,-5.0,146.0
312,2016,Michigan St.,-250.0,-5.0,Maryland,210.0,5.0,146.0
312,2016,LSU,330.0,8.0,Texas A&M,-400.0,-8.0,146.0
312,2016,Texas A&M,-400.0,-8.0,LSU,330.0,8.0,146.0
312,2016,Georgia,500.0,10.5,Kentucky,-700.0,-10.5,138.5
312,2016,Kentucky,-700.0,-10.5,Georgia,500.0,10.5,138.5
312,2016,Saint Joseph's,145.0,3.0,Dayton,-165.0,-3.0,141.0
312,2016,Dayton,-165.0,-3.0,Saint Joseph's,145.0,3.0,141.0
312,2016,Davidson,330.0,8.0,VCU,-400.0,-8.0,152.5
312,2016,VCU,-400.0,-8.0,Davidson,330.0,8.0,152.5
312,2016,Louisiana Lafayette,145.0,3.0,Little Rock,-165.0,-3.0,137.5
312,2016,Little Rock,-165.0,-3.0,Louisiana Lafayette,145.0,3.0,137.5
312,2016,Old Dominion,-160.0,-3.0,Middle Tennessee,140.0,3.0,125.5
312,2016,Middle Tennessee,140.0,3.0,Old Dominion,-160.0,-3.0,125.5
312,2016,Connecticut,-180.0,-3.5,Temple,160.0,3.5,127.5
312,2016,Temple,160.0,3.5,Connecticut,-180.0,-3.5,127.5
312,2016,Tulane,550.0,11.0,Memphis,-800.0,-11.0,142.0
312,2016,Memphis,-800.0,-11.0,Tulane,550.0,11.0,142.0
312,2016,Seton Hall,230.0,6.0,Villanova,-270.0,-6.0,139.0
312,2016,Villanova,-270.0,-6.0,Seton Hall,230.0,6.0,139.0
312,2016,Fresno St.,180.0,4.5,San Diego St.,-210.0,-4.5,127.0
312,2016,San Diego St.,-210.0,-4.5,Fresno St.,180.0,4.5,127.0
312,2016,West Virginia,200.0,4.5,Kansas,-240.0,-4.5,143.5
312,2016,Kansas,-240.0,-4.5,West Virginia,200.0,4.5,143.5
312,2016,Buffalo,200.0,5.0,Akron,-240.0,-5.0,150.5
312,2016,Akron,-240.0,-5.0,Buffalo,200.0,5.0,150.5
312,2016,Virginia,135.0,2.5,North Carolina,-155.0,-2.5,138.5
312,2016,North Carolina,-155.0,-2.5,Virginia,135.0,2.5,138.5
312,2016,Utah,110.0,2.0,Oregon,-130.0,-2.0,142.5
312,2016,Oregon,-130.0,-2.0,Utah,110.0,2.0,142.5
312,2016,Long Beach St.,190.0,5.0,Hawaii,-220.0,-5.0,145.0
312,2016,Hawaii,-220.0,-5.0,Long Beach St.,190.0,5.0,145.0
312,2016,Montana,100.0,1.5,Weber St.,-120.0,-1.5,132.0
312,2016,Weber St.,-120.0,-1.5,Montana,100.0,1.5,132.0
312,2016,Vermont,230.0,6.0,Stony Brook,-270.0,-6.0,138.0
312,2016,Stony Brook,-270.0,-6.0,Vermont,230.0,6.0,138.0
312,2016,SoCarolinaSt,130.0,3.0,Hampton,-150.0,-3.0,145.0
312,2016,Hampton,-150.0,-3.0,SoCarolinaSt,130.0,3.0,145.0
312,2016,Southern,-130.0,-1.5,Jacksonville St.,110.0,1.5,133.0
312,2016,Jacksonville St.,110.0,1.5,Southern,-130.0,-1.5,133.0
312,2016,Texas A&M Corpus Chris,550.0,10.5,Stephen F. Austin,-800.0,-10.5,136.5
312,2016,Stephen F. Austin,-800.0,-10.5,Texas A&M Corpus Chris,550.0,10.5,136.5
312,2016,Cal St. Bakersfield,-130.0,-1.5,New Mexico St.,110.0,1.5,128.5
312,2016,New Mexico St.,110.0,1.5,Cal St. Bakersfield,-130.0,-1.5,128.5
313,2016,Saint Joseph's,165.0,3.5,VCU,-185.0,-3.5,147.5
313,2016,VCU,-185.0,-3.5,Saint Joseph's,165.0,3.5,147.5
313,2016,Kentucky,-180.0,-4.0,Texas A&M,160.0,4.0,142.5
313,2016,Texas A&M,160.0,4.0,Kentucky,-180.0,-4.0,142.5
313,2016,ULMonroe,125.0,2.5,Little Rock,-145.0,-2.5,128.5
313,2016,Little Rock,-145.0,-2.5,ULMonroe,125.0,2.5,128.5
313,2016,Memphis,190.0,5.0,Connecticut,-220.0,-5.0,137.5
313,2016,Connecticut,-220.0,-5.0,Memphis,190.0,5.0,137.5
313,2016,Purdue,220.0,5.5,Michigan St.,-260.0,-5.5,143.0
313,2016,Michigan St.,-260.0,-5.5,Purdue,220.0,5.5,143.0
314,2016,Jacksonville St.,250.0,6.5,Sam Houston St.,-300.0,-6.5,139.5
314,2016,Sam Houston St.,-300.0,-6.5,Jacksonville St.,250.0,6.5,139.5
314,2016,SoCarolinaSt,800.0,13.0,Grand Canyon,-1400.0,-13.0,151.5
314,2016,Grand Canyon,-1400.0,-13.0,SoCarolinaSt,800.0,13.0,151.5
315,2016,Fairleigh Dickinson,190.0,5.0,Florida Gulf Coast,-220.0,-5.0,153.5
315,2016,Florida Gulf Coast,-220.0,-5.0,Fairleigh Dickinson,190.0,5.0,153.5
315,2016,Vanderbilt,150.0,3.5,Wichita St.,-170.0,-3.5,134.0
315,2016,Wichita St.,-170.0,-3.5,Vanderbilt,150.0,3.5,134.0
315,2016,Akron,175.0,4.5,Ohio St.,-200.0,-4.5,147.0
315,2016,Ohio St.,-200.0,-4.5,Akron,175.0,4.5,147.0
315,2016,Davidson,400.0,9.0,Florida St.,-500.0,-9.0,168.0
315,2016,Florida St.,-500.0,-9.0,Davidson,400.0,9.0,168.0
315,2016,High Point,1700.0,16.5,SouthCarolina,-7000.0,-16.5,145.5
315,2016,SouthCarolina,-7000.0,-16.5,High Point,1700.0,16.5,145.5
315,2016,Alabama,350.0,8.5,Creighton,-420.0,-8.5,144.0
315,2016,Creighton,-420.0,-8.5,Alabama,350.0,8.5,144.0
315,2016,Long Beach St.,425.0,9.5,Washington,-550.0,-9.5,168.0
315,2016,Washington,-550.0,-9.5,Long Beach St.,425.0,9.5,168.0
315,2016,Florida,-350.0,-7.5,NorthFlorida,290.0,7.5,162.0
315,2016,NorthFlorida,290.0,7.5,Florida,-350.0,-7.5,162.0
315,2016,Texas Southern,950.0,14.5,Valparaiso,-1800.0,-14.5,142.5
315,2016,Valparaiso,-1800.0,-14.5,Texas Southern,950.0,14.5,142.5
315,2016,IPFW,425.0,9.5,San Diego St.,-550.0,-9.5,143.5
315,2016,San Diego St.,-550.0,-9.5,IPFW,425.0,9.5,143.5
315,2016,New Mexico St.,475.0,10.5,Saint Mary's,-650.0,-10.5,130.5
315,2016,Saint Mary's,-650.0,-10.5,New Mexico St.,475.0,10.5,130.5
315,2016,Morehead St.,220.0,6.0,Siena,-260.0,-6.0,149.0
315,2016,Siena,-260.0,-6.0,Morehead St.,220.0,6.0,149.0
315,2016,Mercer,220.0,6.0,Coastal Carolina,-260.0,-6.0,142.0
315,2016,Coastal Carolina,-260.0,-6.0,Mercer,220.0,6.0,142.0
315,2016,ULMonroe,-125.0,-1.5,Furman,105.0,1.5,142.0
315,2016,Furman,105.0,1.5,ULMonroe,-125.0,-1.5,142.0
315,2016,BallState,160.0,4.0,TennesseeState,-180.0,-4.0,139.0
315,2016,TennesseeState,-180.0,-4.0,BallState,160.0,4.0,139.0
316,2016,Southern,-135.0,-2.0,Holy Cross,115.0,2.0,129.0
316,2016,Holy Cross,115.0,2.0,Southern,-135.0,-2.0,129.0
316,2016,Tulsa,115.0,2.0,Michigan,-135.0,-2.0,142.5
316,2016,Michigan,-135.0,-2.0,Tulsa,115.0,2.0,142.5
316,2016,Belmont,280.0,7.0,Georgia,-340.0,-7.0,158.0
316,2016,Georgia,-340.0,-7.0,Belmont,280.0,7.0,158.0
316,2016,Wagner,400.0,9.0,St. Bonaventure,-500.0,-9.0,146.5
316,2016,St. Bonaventure,-500.0,-9.0,Wagner,400.0,9.0,146.5
316,2016,Bucknell,350.0,8.5,Monmouth,-420.0,-8.5,162.0
316,2016,Monmouth,-420.0,-8.5,Bucknell,350.0,8.5,162.0
316,2016,Princeton,180.0,5.0,Virginia Tech,-210.0,-5.0,153.5
316,2016,Virginia Tech,-210.0,-5.0,Princeton,180.0,5.0,153.5
316,2016,Hofstra,225.0,6.0,George Washington,-265.0,-6.0,152.5
316,2016,George Washington,-265.0,-6.0,Hofstra,225.0,6.0,152.5
316,2016,Houston,150.0,3.5,Georgia Tech,-170.0,-3.5,152.5
316,2016,Georgia Tech,-170.0,-3.5,Houston,150.0,3.5,152.5
316,2016,UAB,425.0,9.5,BYU,-550.0,-9.5,166.5
316,2016,BYU,-550.0,-9.5,UAB,425.0,9.5,166.5
316,2016,Albany,140.0,3.0,Ohio,-160.0,-3.0,150.5
316,2016,Ohio,-160.0,-3.0,Albany,140.0,3.0,150.5
316,2016,HoustonBaptist,330.0,8.0,UNC Greensboro,-400.0,-8.0,153.5
316,2016,UNC Greensboro,-400.0,-8.0,HoustonBaptist,330.0,8.0,153.5
316,2016,WesternCarolina,225.0,6.0,Vermont,-265.0,-6.0,147.0
316,2016,Vermont,-265.0,-6.0,WesternCarolina,225.0,6.0,147.0
316,2016,Nebraska Omaha,200.0,5.5,Duquesne,-240.0,-5.5,180.5
316,2016,Duquesne,-240.0,-5.5,Nebraska Omaha,200.0,5.5,180.5
316,2016,Pepperdine,-130.0,-2.0,Eastern Washington,110.0,2.0,161.0
316,2016,Eastern Washington,110.0,2.0,Pepperdine,-130.0,-2.0,161.0
316,2016,Montana,140.0,3.0,Nevada,-160.0,-3.0,138.5
316,2016,Nevada,-160.0,-3.0,Montana,140.0,3.0,138.5
316,2016,IdahoU,-145.0,-2.5,SeattleU,125.0,2.5,133.0
316,2016,SeattleU,125.0,2.5,IdahoU,-145.0,-2.5,133.0
316,2016,UTArlington,-1000.0,-12.5,SavannahState,650.0,12.5,138.0
316,2016,SavannahState,650.0,12.5,UTArlington,-1000.0,-12.5,138.0
316,2016,Boston University,320.0,8.0,Fordham,-380.0,-8.0,148.0
316,2016,Fordham,-380.0,-8.0,Boston University,320.0,8.0,148.0
316,2016,Norfolk St.,700.0,12.5,Columbia,-1100.0,-12.5,151.0
316,2016,Columbia,-1100.0,-12.5,Norfolk St.,700.0,12.5,151.0
316,2016,NewHampshire,190.0,5.0,Fairfield,-220.0,-5.0,150.5
316,2016,Fairfield,-220.0,-5.0,NewHampshire,190.0,5.0,150.5
316,2016,Army,145.0,3.5,NJIT,-165.0,-3.5,154.5
316,2016,NJIT,-165.0,-3.5,Army,145.0,3.5,154.5
316,2016,TennMartin,400.0,9.0,CentralMichigan,-500.0,-9.0,148.5
316,2016,CentralMichigan,-500.0,-9.0,TennMartin,400.0,9.0,148.5
316,2016,UC Irvine,-300.0,-6.5,North Dakota,250.0,6.5,143.5
316,2016,North Dakota,250.0,6.5,UC Irvine,-300.0,-6.5,143.5
316,2016,Texas A&M Corpus Chris,375.0,9.0,Louisiana Lafayette,-450.0,-9.0,154.5
316,2016,Louisiana Lafayette,-450.0,-9.0,Texas A&M Corpus Chris,375.0,9.0,154.5
317,2016,Buffalo,800.0,14.0,Miami FL,-1400.0,-14.0,148.0
317,2016,Miami FL,-1400.0,-14.0,Buffalo,800.0,14.0,148.0
317,2016,Yale,210.0,5.5,Baylor,-250.0,-5.5,136.5
317,2016,Baylor,-250.0,-5.5,Yale,210.0,5.5,136.5
317,2016,UNC Wilmington,425.0,9.5,Duke,-550.0,-9.5,154.0
317,2016,Duke,-550.0,-9.5,UNC Wilmington,425.0,9.5,154.0
317,2016,Florida Gulf Coast,5500.0,23.5,North Carolina,-13500.0,-23.5,150.0
317,2016,North Carolina,-13500.0,-23.5,Florida Gulf Coast,5500.0,23.5,150.0
317,2016,Providence,-140.0,-2.5,USC,120.0,2.5,150.0
317,2016,USC,120.0,2.5,Providence,-140.0,-2.5,150.0
317,2016,Hampton,5500.0,23.0,Virginia,-13500.0,-23.0,130.0
317,2016,Virginia,-13500.0,-23.0,Hampton,5500.0,23.0,130.0
317,2016,Butler,-165.0,-3.5,Texas Tech,145.0,3.5,143.0
317,2016,Texas Tech,145.0,3.5,Butler,-165.0,-3.5,143.0
317,2016,Austin Peay,6500.0,24.5,Kansas,-16500.0,-24.5,150.5
317,2016,Kansas,-16500.0,-24.5,Austin Peay,6500.0,24.5,150.5
317,2016,Connecticut,-170.0,-3.5,Colorado,150.0,3.5,131.0
317,2016,Colorado,150.0,3.5,Connecticut,-170.0,-3.5,131.0
317,2016,TennesseeChat,500.0,10.5,Indiana,-700.0,-10.5,148.5
317,2016,Indiana,-700.0,-10.5,TennesseeChat,500.0,10.5,148.5
317,2016,Stony Brook,800.0,13.5,Kentucky,-1400.0,-13.5,143.5
317,2016,Kentucky,-1400.0,-13.5,Stony Brook,800.0,13.5,143.5
317,2016,Little Rock,330.0,8.0,Purdue,-400.0,-8.0,128.0
317,2016,Purdue,-400.0,-8.0,Little Rock,330.0,8.0,128.0
317,2016,Iona,250.0,6.5,Iowa St.,-300.0,-6.5,165.5
317,2016,Iowa St.,-300.0,-6.5,Iona,250.0,6.5,165.5
317,2016,Fresno St.,360.0,8.5,Utah,-430.0,-8.5,138.5
317,2016,Utah,-430.0,-8.5,Fresno St.,360.0,8.5,138.5
317,2016,Gonzaga,-135.0,-2.0,Seton Hall,115.0,2.0,146.0
317,2016,Seton Hall,115.0,2.0,Gonzaga,-135.0,-2.0,146.0
317,2016,Florida St.,175.0,4.5,Valparaiso,-200.0,-4.5,148.0
317,2016,Valparaiso,-200.0,-4.5,Florida St.,175.0,4.5,148.0
317,2016,Jacksonville St.,500.0,10.5,Grand Canyon,-700.0,-10.5,143.5
317,2016,Grand Canyon,-700.0,-10.5,Jacksonville St.,500.0,10.5,143.5
318,2016,UNC Asheville,1769.0,17.5,Villanova,-4000.0,-17.5,142.5
318,2016,Villanova,-4000.0,-17.5,UNC Asheville,1769.0,17.5,142.5
318,2016,Temple,305.0,7.0,Iowa,-382.0,-7.0,139.5
318,2016,Iowa,-382.0,-7.0,Temple,305.0,7.0,139.5
318,2016,Stephen F. Austin,245.0,7.0,West Virginia,-305.0,-7.0,145.0
318,2016,West Virginia,-305.0,-7.0,Stephen F. Austin,245.0,7.0,145.0
318,2016,Michigan,135.0,3.0,Notre Dame,-155.0,-3.0,143.5
318,2016,Notre Dame,-155.0,-3.0,Michigan,135.0,3.0,143.5
318,2016,Cal St. Bakersfield,900.0,15.0,Oklahoma,-1600.0,-15.0,140.5
318,2016,Oklahoma,-1600.0,-15.0,Cal St. Bakersfield,900.0,15.0,140.5
318,2016,VCU,-210.0,-4.0,Oregon St.,180.0,4.0,141.5
318,2016,Oregon St.,180.0,4.0,VCU,-210.0,-4.0,141.5
318,2016,Green Bay,726.0,13.0,Texas A&M,-1053.0,-13.0,153.0
318,2016,Texas A&M,-1053.0,-13.0,Green Bay,726.0,13.0,153.0
318,2016,Northern Iowa,140.0,3.0,Texas,-160.0,-3.0,125.5
318,2016,Texas,-160.0,-3.0,Northern Iowa,140.0,3.0,125.5
318,2016,Weber St.,800.0,13.5,Xavier,-1200.0,-13.5,147.5
318,2016,Xavier,-1200.0,-13.5,Weber St.,800.0,13.5,147.5
318,2016,Pittsburgh,-121.0,-1.0,Wisconsin,101.0,1.0,130.0
318,2016,Wisconsin,101.0,1.0,Pittsburgh,-121.0,-1.0,130.0
318,2016,Middle Tennessee,1529.0,16.5,Michigan St.,-3000.0,-16.5,141.5
318,2016,Michigan St.,-3000.0,-16.5,Middle Tennessee,1529.0,16.5,141.5
318,2016,Syracuse,-115.0,-1.0,Dayton,-105.0,1.0,128.5
318,2016,Dayton,-105.0,1.0,Syracuse,-115.0,-1.0,128.5
318,2016,South Dakota St.,380.0,9.0,Maryland,-475.0,-9.0,142.0
318,2016,Maryland,-475.0,-9.0,South Dakota St.,380.0,9.0,142.0
318,2016,Hawaii,210.0,6.0,California,-260.0,-6.0,140.0
318,2016,California,-260.0,-6.0,Hawaii,210.0,6.0,140.0
318,2016,Holy Cross,3000.0,23.0,Oregon,-10000.0,-23.0,134.0
318,2016,Oregon,-10000.0,-23.0,Holy Cross,3000.0,23.0,134.0
318,2016,Cincinnati,-170.0,-3.5,Saint Joseph's,150.0,3.5,136.5
318,2016,Saint Joseph's,150.0,3.5,Cincinnati,-170.0,-3.5,136.5
318,2016,Virginia Tech,325.0,8.0,BYU,-400.0,-8.0,165.0
318,2016,BYU,-400.0,-8.0,Virginia Tech,325.0,8.0,165.0
319,2016,Yale,230.0,6.0,Duke,-270.0,-6.0,148.5
319,2016,Duke,-270.0,-6.0,Yale,230.0,6.0,148.5
319,2016,Wichita St.,-130.0,-1.5,Miami FL,110.0,1.5,129.0
319,2016,Miami FL,110.0,1.5,Wichita St.,-130.0,-1.5,129.0
319,2016,Butler,350.0,8.5,Virginia,-420.0,-8.5,130.0
319,2016,Virginia,-420.0,-8.5,Butler,350.0,8.5,130.0
319,2016,Providence,550.0,11.5,North Carolina,-800.0,-11.5,152.5
319,2016,North Carolina,-800.0,-11.5,Providence,550.0,11.5,152.5
319,2016,Connecticut,310.0,7.5,Kansas,-370.0,-7.5,140.0
319,2016,Kansas,-370.0,-7.5,Connecticut,310.0,7.5,140.0
319,2016,Indiana,175.0,4.0,Kentucky,-200.0,-4.0,157.0
319,2016,Kentucky,-200.0,-4.0,Indiana,175.0,4.0,157.0
319,2016,Little Rock,220.0,6.0,Iowa St.,-260.0,-6.0,144.0
319,2016,Iowa St.,-260.0,-6.0,Little Rock,220.0,6.0,144.0
319,2016,Gonzaga,-120.0,-1.0,Utah,100.0,1.0,138.5
319,2016,Utah,100.0,1.0,Gonzaga,-120.0,-1.0,138.5
319,2016,Wagner,900.0,14.0,Creighton,-1600.0,-14.0,145.5
319,2016,Creighton,-1600.0,-14.0,Wagner,900.0,14.0,145.5
319,2016,Louisiana Lafayette,-150.0,-2.5,Furman,130.0,2.5,150.5
319,2016,Furman,130.0,2.5,Louisiana Lafayette,-150.0,-2.5,150.5
319,2016,NewHampshire,210.0,5.5,Coastal Carolina,-250.0,-5.5,136.5
319,2016,Coastal Carolina,-250.0,-5.5,NewHampshire,210.0,5.5,136.5
320,2016,Iowa,230.0,6.0,Villanova,-290.0,-6.0,146.0
320,2016,Villanova,-290.0,-6.0,Iowa,230.0,6.0,146.0
320,2016,Stephen F. Austin,105.0,1.5,Notre Dame,-125.0,-1.5,139.5
320,2016,Notre Dame,-125.0,-1.5,Stephen F. Austin,105.0,1.5,139.5
320,2016,VCU,225.0,6.0,Oklahoma,-275.0,-6.0,146.0
320,2016,Oklahoma,-275.0,-6.0,VCU,225.0,6.0,146.0
320,2016,Northern Iowa,280.0,7.0,Texas A&M,-343.0,-7.0,130.5
320,2016,Texas A&M,-343.0,-7.0,Northern Iowa,280.0,7.0,130.5
320,2016,Middle Tennessee,225.0,6.0,Syracuse,-275.0,-6.0,128.5
320,2016,Syracuse,-275.0,-6.0,Middle Tennessee,225.0,6.0,128.5
320,2016,Wisconsin,190.0,4.5,Xavier,-230.0,-4.5,137.5
320,2016,Xavier,-230.0,-4.5,Wisconsin,190.0,4.5,137.5
320,2016,Hawaii,295.0,7.5,Maryland,-360.0,-7.5,143.5
320,2016,Maryland,-360.0,-7.5,Hawaii,295.0,7.5,143.5
320,2016,Saint Joseph's,285.0,7.0,Oregon,-350.0,-7.0,156.0
320,2016,Oregon,-350.0,-7.0,Saint Joseph's,285.0,7.0,156.0
320,2016,Florida,-136.0,-1.5,Ohio St.,115.0,1.5,140.0
320,2016,Ohio St.,115.0,1.5,Florida,-136.0,-1.5,140.0
320,2016,Georgia,260.0,7.0,Saint Mary's,-325.0,-7.0,134.5
320,2016,Saint Mary's,-325.0,-7.0,Georgia,260.0,7.0,134.5
320,2016,TennMartin,245.0,7.0,BallState,-305.0,-7.0,135.5
320,2016,BallState,-305.0,-7.0,TennMartin,245.0,7.0,135.5
321,2016,George Washington,115.0,2.0,Monmouth,-135.0,-2.0,153.5
321,2016,Monmouth,-135.0,-2.0,George Washington,115.0,2.0,153.5
321,2016,Georgia Tech,165.0,4.0,SouthCarolina,-185.0,-4.0,146.5
321,2016,SouthCarolina,-185.0,-4.0,Georgia Tech,165.0,4.0,146.5
321,2016,Washington,200.0,5.5,San Diego St.,-240.0,-5.5,149.5
321,2016,San Diego St.,-240.0,-5.5,Washington,200.0,5.5,149.5
321,2016,Duquesne,200.0,5.5,Morehead St.,-240.0,-5.5,156.5
321,2016,Morehead St.,-240.0,-5.5,Duquesne,200.0,5.5,156.5
321,2016,UNC Greensboro,375.0,9.0,Ohio,-450.0,-9.0,156.0
321,2016,Ohio,-450.0,-9.0,UNC Greensboro,375.0,9.0,156.0
321,2016,Vermont,-210.0,-4.5,SeattleU,180.0,4.5,137.0
321,2016,SeattleU,180.0,4.5,Vermont,-210.0,-4.5,137.0
321,2016,Eastern Washington,200.0,5.5,Nevada,-240.0,-5.5,159.5
321,2016,Nevada,-240.0,-5.5,Eastern Washington,200.0,5.5,159.5
321,2016,Boston University,180.0,4.5,NJIT,-210.0,-4.5,150.5
321,2016,NJIT,-210.0,-4.5,Boston University,180.0,4.5,150.5
322,2016,Saint Mary's,150.0,3.0,Valparaiso,-170.0,-3.0,134.5
322,2016,Valparaiso,-170.0,-3.0,Saint Mary's,150.0,3.0,134.5
322,2016,Creighton,170.0,4.0,BYU,-190.0,-4.0,166.0
322,2016,BYU,-190.0,-4.0,Creighton,170.0,4.0,166.0
323,2016,Florida,110.0,2.0,George Washington,-130.0,-2.0,147.0
323,2016,George Washington,-130.0,-2.0,Florida,110.0,2.0,147.0
323,2016,Georgia Tech,190.0,5.0,San Diego St.,-220.0,-5.0,135.0
323,2016,San Diego St.,-220.0,-5.0,Georgia Tech,190.0,5.0,135.0
